timestamp,temperature,humidity,co2,message
2026-07-05 00:12:14,28.368,45.962,585.243,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:12:19,28.378,45.973,585.182,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:12:24,28.385,45.981,586.386,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:12:29,28.389,45.987,586.04,Vzduch je dobry. [OK_RISING]
2026-07-05 00:12:34,28.392,45.991,587.03,Vzduch sa zhorsuje. [OK]
2026-07-05 00:12:39,28.395,45.994,587.772,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:12:44,28.396,45.996,588.329,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:12:49,28.367,45.997,588.747,Vzduch je dobry. [OK_RISING]
2026-07-05 00:12:54,28.377,45.998,589.06,Vzduch sa zhorsuje. [OK]
2026-07-05 00:12:59,28.384,45.998,589.295,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:04,28.389,45.999,589.471,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:09,28.392,45.999,589.604,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:14,28.395,45.999,589.703,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:19,28.396,46.0,589.777,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:24,28.397,46.0,589.833,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:13:29,28.368,46.0,589.875,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:32:18,28.3,51.576,584.677,Vzduch sa zhorsuje. [OK]
2026-07-05 09:32:21,28.3,51.583,584.758,Vzduch je dobry. [OK_RISING]
2026-07-05 09:32:26,28.3,51.558,584.818,Vzduch je dobry. [OK]
2026-07-05 09:32:31,28.3,51.541,584.864,Vzduch sa zhorsuje. [OK]
2026-07-05 09:32:36,28.3,51.528,584.898,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:32:41,28.3,51.52,584.923,Vzduch je dobry. [OK_RISING]
2026-07-05 09:32:46,28.3,51.514,586.192,Vzduch je dobry. [OK]
2026-07-05 09:32:52,28.3,51.51,587.144,Vzduch sa zhorsuje. [OK]
2026-07-05 09:32:56,28.3,51.507,587.858,Vzduch je dobry. [OK_RISING]
2026-07-05 09:33:01,28.3,51.505,588.394,Vzduch je dobry. [OK]
2026-07-05 09:33:06,28.3,51.503,588.795,Vzduch je dobry. [OK]
2026-07-05 09:33:11,28.3,51.502,589.096,Vzduch je dobry. [OK]
2026-07-05 09:33:16,28.3,51.502,589.322,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:33:21,28.3,51.501,589.492,Vzduch je dobry. [OK_RISING]
2026-07-05 09:33:26,28.3,51.501,589.619,Vzduch je dobry. [OK]
2026-07-05 09:33:31,28.3,51.501,589.714,Vzduch sa zhorsuje. [OK]
2026-07-05 09:33:36,28.3,51.5,589.786,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:33:41,28.3,51.5,589.839,Vzduch je dobry. [OK_RISING]
2026-07-05 09:33:46,28.3,51.5,589.879,Vzduch je dobry. [OK]
2026-07-05 09:33:51,28.3,51.5,589.91,Vzduch sa zhorsuje. [OK]
2026-07-05 09:33:56,28.3,51.5,589.932,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:34:01,28.3,51.5,589.949,Vzduch je dobry. [OK_RISING]
2026-07-05 09:34:06,28.3,51.5,589.962,Vzduch je dobry. [OK]
2026-07-05 09:34:11,28.3,51.5,589.971,Vzduch sa zhorsuje. [OK]
2026-07-05 09:34:16,28.3,51.5,589.979,Vzduch je dobry. [OK_RISING]
2026-07-05 09:34:21,28.3,51.5,589.984,Vzduch sa zhorsuje. [OK]
2026-07-05 09:34:26,28.3,51.5,589.988,Vzduch je dobry. [OK_RISING]
2026-07-05 09:34:31,28.3,51.5,589.991,Vzduch je dobry. [OK]
2026-07-05 09:34:36,28.3,51.5,589.993,Vzduch je dobry. [OK]
2026-07-05 09:34:41,28.3,51.5,588.745,Vzduch je dobry. [OK]
2026-07-05 09:34:46,28.3,51.5,589.059,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:34:52,28.3,51.5,588.294,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:34:56,28.3,51.5,588.721,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:01,28.3,51.5,587.79,Vzduch je dobry. [OK]
2026-07-05 09:35:06,28.3,51.5,587.343,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:11,28.3,51.5,586.757,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:16,28.33,51.53,586.318,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:21,28.321,51.521,585.988,Vzduch je dobry. [OK]
2026-07-05 09:35:26,28.315,51.515,585.741,Vzduch je dobry. [OK]
2026-07-05 09:35:31,28.31,51.51,585.556,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:36,28.307,51.507,585.417,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:35:42,28.305,51.505,585.313,Vzduch sa zhorsuje. [OK]
2026-07-05 09:35:46,28.304,51.534,585.235,Vzduch je dobry. [OK_RISING]
2026-07-05 09:35:51,28.302,51.553,586.426,Vzduch sa zhorsuje. [OK]
2026-07-05 09:35:56,28.302,51.567,586.069,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:36:01,28.301,51.577,587.052,Vzduch je dobry. [OK_RISING]
2026-07-05 09:36:06,28.301,51.584,586.789,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:36:12,28.301,51.589,587.592,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:36:16,28.3,51.592,588.194,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:36:21,28.3,51.595,588.645,Vzduch je dobry. [OK_RISING]
2026-07-05 09:36:26,28.3,51.626,588.984,Vzduch je dobry. [OK]
2026-07-05 09:36:32,28.3,51.648,589.238,Vzduch sa zhorsuje. [OK]
2026-07-05 09:36:36,28.3,51.664,589.429,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:36:42,28.3,51.675,589.571,Vzduch je dobry. [OK_RISING]
2026-07-05 09:36:46,28.3,51.682,589.679,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:36:52,28.3,51.688,589.759,Vzduch sa zhorsuje. [OK]
2026-07-05 09:36:56,28.3,51.691,589.819,Vzduch je dobry. [OK_RISING]
2026-07-05 09:37:02,28.3,51.724,589.864,Vzduch je dobry. [OK]
2026-07-05 09:37:06,28.3,51.747,589.898,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:37:12,28.3,51.763,588.674,Vzduch je dobry. [OK_RISING]
2026-07-05 09:37:16,28.3,51.744,589.005,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:37:22,28.3,51.731,589.254,Vzduch je dobry. [OK]
2026-07-05 09:37:27,28.3,51.722,588.44,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:37:32,28.3,51.715,587.58,Vzduch sa zhorsuje. [OK]
2026-07-05 09:37:36,28.3,51.741,586.935,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:37:41,28.3,51.758,587.701,Vzduch je dobry. [OK_RISING]
2026-07-05 09:37:46,28.3,51.771,588.276,Vzduch je dobry. [OK]
2026-07-05 09:37:52,28.3,51.78,588.707,Vzduch sa zhorsuje. [OK]
2026-07-05 09:37:57,28.3,51.786,589.03,Vzduch je dobry. [OK_RISING]
2026-07-05 09:38:02,28.3,51.79,589.273,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:38:06,28.3,51.793,589.455,Vzduch sa zhorsuje. [OK]
2026-07-05 09:38:12,28.3,51.795,589.841,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:38:16,28.3,51.797,589.881,Vzduch je dobry. [OK_RISING]
2026-07-05 09:38:22,28.3,51.798,589.911,Vzduch je dobry. [OK]
2026-07-05 09:38:27,28.3,51.828,589.933,Vzduch sa zhorsuje. [OK]
2026-07-05 09:38:31,28.3,51.85,589.95,Vzduch je dobry. [OK_RISING]
2026-07-05 09:38:37,28.3,51.865,589.962,Vzduch sa zhorsuje. [OK]
2026-07-05 09:38:42,28.3,51.875,591.222,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:38:46,28.3,51.883,592.166,Vzduch je dobry. [OK_RISING]
2026-07-05 09:38:52,28.3,51.888,591.625,Vzduch sa zhorsuje. [OK]
2026-07-05 09:38:57,28.3,51.892,591.219,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:39:02,28.3,51.894,590.914,Vzduch je dobry. [OK_RISING]
2026-07-05 09:39:07,28.3,51.896,590.685,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:39:12,28.3,51.897,590.764,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:39:17,28.3,51.898,591.823,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:39:22,28.3,51.899,592.617,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:39:27,28.3,51.899,593.213,Vzduch je dobry. [OK_RISING]
2026-07-05 09:39:32,28.3,51.899,593.66,Vzduch je dobry. [OK]
2026-07-05 09:39:37,28.3,51.9,593.995,Vzduch sa zhorsuje. [OK]
2026-07-05 09:39:42,28.3,51.9,594.246,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:39:47,28.3,51.9,594.435,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:39:52,28.3,51.9,594.576,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:39:57,28.3,51.9,593.682,Vzduch je dobry. [OK_RISING]
2026-07-05 09:40:02,28.3,51.9,593.011,Vzduch je dobry. [OK]
2026-07-05 09:40:07,28.3,51.9,592.259,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:40:12,28.3,51.9,591.694,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:40:17,28.3,51.9,591.271,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:40:22,28.3,51.9,590.953,Vzduch je dobry. [OK_RISING]
2026-07-05 09:40:27,28.3,51.9,590.715,Vzduch je dobry. [OK]
2026-07-05 09:40:32,28.3,51.9,590.536,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:40:37,28.3,51.9,590.402,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:40:42,28.3,51.9,590.302,Vzduch je dobry. [OK]
2026-07-05 09:40:47,28.3,51.9,590.226,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:40:52,28.3,51.9,590.17,Vzduch je dobry. [OK]
2026-07-05 09:40:57,28.3,51.9,590.127,Vzduch sa zhorsuje. [OK]
2026-07-05 09:41:02,28.3,51.9,591.345,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:41:07,28.3,51.9,591.009,Vzduch je dobry. [OK_RISING]
2026-07-05 09:41:12,28.3,51.9,590.757,Vzduch sa zhorsuje. [OK]
2026-07-05 09:41:17,28.3,51.93,590.568,Vzduch je dobry. [OK_RISING]
2026-07-05 09:41:22,28.3,51.951,591.676,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:41:27,28.3,51.966,591.257,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:41:32,28.3,51.976,592.193,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:41:37,28.3,51.983,592.894,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:41:42,28.3,51.988,593.421,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:41:47,28.3,51.992,592.816,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:41:52,28.3,51.994,593.362,Vzduch je dobry. [OK_RISING]
2026-07-05 09:41:57,28.3,51.996,593.771,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:42:02,28.3,51.997,594.078,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:42:07,28.3,52.028,594.309,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:42:12,28.3,52.05,594.482,Vzduch je dobry. [OK_RISING]
2026-07-05 09:42:17,28.3,52.065,594.611,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:42:22,28.3,52.075,594.708,Vzduch sa zhorsuje. [OK]
2026-07-05 09:42:27,28.3,52.113,594.781,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:42:32,28.3,52.139,594.836,Vzduch je dobry. [OK_RISING]
2026-07-05 09:42:37,28.3,52.157,594.877,Vzduch je dobry. [OK]
2026-07-05 09:42:42,28.3,52.17,596.158,Vzduch sa zhorsuje. [OK]
2026-07-05 09:42:47,28.3,52.179,597.118,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:42:52,28.3,52.185,597.839,Vzduch je dobry. [OK_RISING]
2026-07-05 09:42:57,28.33,52.25,598.379,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:43:02,28.321,52.265,598.784,Vzduch sa zhorsuje. [OK]
2026-07-05 09:43:07,28.315,52.305,599.088,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:12,28.31,52.334,599.316,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:17,28.337,52.414,599.487,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:22,28.326,52.44,600.865,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:27,28.348,52.488,601.899,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:32,28.334,52.521,602.674,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:37,28.324,52.545,604.506,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:42,28.317,52.561,605.879,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:47,28.312,52.573,606.909,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:43:52,28.338,52.581,607.682,Vzduch je dobry. [OK_RISING]
2026-07-05 09:43:57,28.327,52.557,608.262,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:44:02,28.349,52.57,607.696,Vzduch sa zhorsuje. [OK]
2026-07-05 09:44:07,28.334,52.549,608.272,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:44:12,28.354,52.564,608.704,Vzduch je dobry. [OK_RISING]
2026-07-05 09:44:17,28.368,52.575,609.028,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:44:22,28.377,52.582,609.271,Vzduch sa zhorsuje. [OK]
2026-07-05 09:44:27,28.384,52.588,609.453,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:44:32,28.389,52.591,609.59,Vzduch je dobry. [OK_RISING]
2026-07-05 09:44:37,28.392,52.594,610.943,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:44:42,28.365,52.566,611.957,Vzduch sa zhorsuje. [OK]
2026-07-05 09:44:47,28.345,52.546,612.718,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:44:52,28.362,52.562,613.288,Vzduch je dobry. [OK_RISING]
2026-07-05 09:44:57,28.343,52.544,613.716,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:45:02,28.33,52.5,615.287,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:45:07,28.351,52.5,616.465,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:12,28.336,52.47,617.349,Vzduch je dobry. [OK_RISING]
2026-07-05 09:45:17,28.325,52.449,618.012,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:45:22,28.318,52.434,618.509,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:27,28.312,52.424,618.882,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:32,28.339,52.447,620.411,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:37,28.327,52.433,621.558,Vzduch je dobry. [OK_RISING]
2026-07-05 09:45:42,28.349,52.453,622.419,Vzduch sa zhorsuje. [OK]
2026-07-05 09:45:47,28.334,52.467,624.314,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:52,28.324,52.477,625.736,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:45:57,28.317,52.484,626.802,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:46:02,28.312,52.489,626.351,Vzduch je dobry. [OK_RISING]
2026-07-05 09:46:07,28.308,52.522,627.263,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:46:12,28.306,52.545,627.948,Vzduch je dobry. [OK]
2026-07-05 09:46:17,28.304,52.562,628.461,Vzduch sa zhorsuje. [OK]
2026-07-05 09:46:22,28.333,52.603,628.846,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:46:27,28.323,52.602,629.134,Vzduch je dobry. [OK_RISING]
2026-07-05 09:46:32,28.316,52.602,629.351,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:46:37,28.311,52.601,629.513,Vzduch sa zhorsuje. [OK]
2026-07-05 09:46:42,28.338,52.631,629.635,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:46:47,28.357,52.652,629.726,Vzduch je dobry. [OK_RISING]
2026-07-05 09:46:52,28.34,52.636,631.044,Vzduch je dobry. [OK]
2026-07-05 09:46:57,28.358,52.685,630.783,Vzduch sa zhorsuje. [OK]
2026-07-05 09:47:02,28.34,52.69,631.838,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:47:07,28.328,52.693,631.628,Vzduch je dobry. [OK_RISING]
2026-07-05 09:47:12,28.32,52.725,632.471,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:47:17,28.314,52.747,632.103,Vzduch sa zhorsuje. [OK]
2026-07-05 09:47:22,28.31,52.763,631.828,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:47:28,28.307,52.774,631.371,Vzduch je dobry. [OK_RISING]
2026-07-05 09:47:32,28.305,52.782,631.278,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:47:37,28.333,52.787,630.958,Vzduch je dobry. [OK]
2026-07-05 09:47:42,28.323,52.761,630.719,Vzduch je dobry. [OK]
2026-07-05 09:47:47,28.316,52.743,630.539,Vzduch je dobry. [OK]
2026-07-05 09:47:53,28.311,52.73,630.404,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:47:57,28.338,52.751,630.303,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:48:02,28.357,52.766,630.478,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:48:07,28.34,52.776,631.608,Vzduch sa zhorsuje. [OK]
2026-07-05 09:48:12,28.328,52.783,631.456,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:48:17,28.319,52.758,631.342,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:48:22,28.314,52.741,631.257,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:48:27,28.31,52.729,631.192,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:48:33,28.307,52.72,632.144,Vzduch je dobry. [OK_RISING]
2026-07-05 09:48:37,28.305,52.744,632.858,Vzduch sa zhorsuje. [OK]
2026-07-05 09:48:42,28.303,52.761,632.394,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:48:47,28.302,52.773,633.045,Vzduch je dobry. [OK_RISING]
2026-07-05 09:48:53,28.302,52.811,632.534,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:48:57,28.301,52.838,633.15,Vzduch sa zhorsuje. [OK]
2026-07-05 09:49:02,28.301,52.856,633.613,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:49:07,28.301,52.869,632.96,Vzduch je dobry. [OK_RISING]
2026-07-05 09:49:12,28.3,52.879,633.47,Vzduch je dobry. [OK]
2026-07-05 09:49:17,28.3,52.885,633.852,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:49:22,28.3,52.89,634.139,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:49:27,28.33,52.923,634.354,Vzduch je dobry. [OK_RISING]
2026-07-05 09:49:32,28.321,52.916,634.516,Vzduch sa zhorsuje. [OK]
2026-07-05 09:49:37,28.315,52.911,634.637,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:49:43,28.31,52.908,634.728,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:49:47,28.307,52.905,633.796,Vzduch je dobry. [OK_RISING]
2026-07-05 09:49:53,28.305,52.904,634.097,Vzduch je dobry. [OK]
2026-07-05 09:49:57,28.304,52.903,634.323,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:50:02,28.332,52.932,634.492,Vzduch je dobry. [OK]
2026-07-05 09:50:07,28.323,52.922,634.619,Vzduch sa zhorsuje. [OK]
2026-07-05 09:50:13,28.316,52.946,634.714,Vzduch je dobry. [OK_RISING]
2026-07-05 09:50:17,28.311,52.932,634.786,Vzduch je dobry. [OK]
2026-07-05 09:50:22,28.338,52.952,634.839,Vzduch sa zhorsuje. [OK]
2026-07-05 09:50:27,28.326,52.967,634.879,Vzduch je dobry. [OK_RISING]
2026-07-05 09:50:33,28.319,52.977,634.91,Vzduch sa zhorsuje. [OK]
2026-07-05 09:50:37,28.313,52.984,634.932,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:50:43,28.309,52.989,634.949,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:50:47,28.336,53.022,634.962,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:50:53,28.325,53.015,634.971,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:50:58,28.318,53.011,634.979,Vzduch je dobry. [OK_RISING]
2026-07-05 09:51:03,28.312,53.008,634.984,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:51:07,28.309,53.005,634.988,Vzduch je dobry. [OK]
2026-07-05 09:51:12,28.304,53.003,634.243,Vzduch je dobry. [OK]
2026-07-05 09:51:18,28.303,53.002,634.432,Vzduch je dobry. [OK]
2026-07-05 09:51:23,28.302,53.001,634.574,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:51:28,28.302,53.001,634.681,Vzduch je dobry. [OK]
2026-07-05 09:51:33,28.301,53.001,634.761,Vzduch je dobry. [OK]
2026-07-05 09:51:38,28.301,52.97,634.82,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:51:43,28.301,52.949,636.115,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:51:48,28.301,52.949,637.087,Vzduch je dobry. [OK_RISING]
2026-07-05 09:51:53,28.3,52.924,637.815,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:51:58,28.3,52.924,637.815,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:52:03,28.3,52.912,638.771,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:52:08,28.3,52.912,638.771,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:52:13,28.3,52.906,639.309,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:52:18,28.3,52.906,639.309,Vzduch je dobry. [OK_RISING]
2026-07-05 09:52:23,28.3,52.903,639.611,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:52:28,28.3,52.903,639.611,Vzduch je dobry. [OK_RISING]
2026-07-05 09:52:33,28.3,52.901,637.781,Vzduch je dobry. [OK]
2026-07-05 09:52:38,28.3,52.901,637.781,Vzduch je dobry. [OK]
2026-07-05 09:52:43,28.3,52.931,636.564,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:52:48,28.3,52.931,636.564,Vzduch je dobry. [OK_RISING]
2026-07-05 09:52:53,28.3,52.951,637.13,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:52:58,28.3,52.966,637.13,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:53:03,28.3,52.976,636.598,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:53:08,28.3,52.983,636.198,Vzduch je dobry. [OK]
2026-07-05 09:53:13,28.3,52.988,636.149,Vzduch je dobry. [OK]
2026-07-05 09:53:18,28.3,52.962,637.111,Vzduch sa zhorsuje. [OK]
2026-07-05 09:53:23,28.3,52.943,637.834,Vzduch je dobry. [OK_RISING]
2026-07-05 09:53:28,28.3,52.93,637.375,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:53:33,28.3,52.921,638.031,Vzduch sa zhorsuje. [OK]
2026-07-05 09:53:38,28.3,52.945,638.524,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:53:43,28.3,52.931,638.893,Vzduch je dobry. [OK_RISING]
2026-07-05 09:53:48,28.3,52.922,639.17,Vzduch sa zhorsuje. [OK]
2026-07-05 09:53:53,28.3,52.915,639.377,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:53:58,28.3,52.911,639.533,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:54:03,28.3,52.908,639.65,Vzduch je dobry. [OK_RISING]
2026-07-05 09:54:08,28.3,52.905,639.737,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:54:13,28.3,52.904,639.803,Vzduch je dobry. [OK]
2026-07-05 09:54:18,28.3,52.903,640.102,Vzduch je dobry. [OK]
2026-07-05 09:54:23,28.3,52.902,641.327,Vzduch je dobry. [OK]
2026-07-05 09:54:28,28.3,52.901,641.245,Vzduch je dobry. [OK]
2026-07-05 09:54:33,28.3,52.901,640.934,Vzduch je dobry. [OK]
2026-07-05 09:54:38,28.3,52.901,640.95,Vzduch je dobry. [OK]
2026-07-05 09:54:43,28.3,52.93,640.713,Vzduch je dobry. [OK]
2026-07-05 09:54:48,28.3,52.951,640.535,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:54:53,28.3,52.966,640.401,Vzduch je dobry. [OK]
2026-07-05 09:54:58,28.3,52.946,640.301,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:55:03,28.3,52.932,640.225,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:55:08,28.3,52.953,640.169,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 09:55:13,28.3,52.967,640.127,Vzduch je dobry. [OK_RISING]
2026-07-05 09:55:18,28.3,52.977,639.095,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:55:23,28.3,52.984,638.071,Vzduch je dobry. [OK]
2026-07-05 09:55:28,28.3,52.992,637.915,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:55:33,28.3,52.994,638.436,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:55:38,28.3,52.996,637.577,Vzduch je dobry. [OK]
2026-07-05 09:55:43,28.3,53.027,637.183,Vzduch sa zhorsuje. [OK]
2026-07-05 09:55:48,28.3,53.049,636.637,Vzduch je dobry. [OK_RISING]
2026-07-05 09:55:53,28.3,53.064,636.228,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:55:58,28.3,53.075,635.921,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 09:56:03,28.3,53.053,635.691,Vzduch je dobry. [OK_RISING]
2026-07-05 09:56:08,28.3,53.037,635.518,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:56:13,28.3,53.026,635.388,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:56:18,28.3,52.988,635.291,Vzduch je dobry. [OK]
2026-07-05 09:56:23,28.3,52.992,635.219,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:56:28,28.3,52.994,636.414,Vzduch je dobry. [OK_FALLING]
2026-07-05 09:56:33,28.3,52.996,636.06,Vzduch sa zhorsuje. [OK]
2026-07-05 09:56:38,28.3,53.027,635.795,Vzduch je dobry. [OK_RISING]
2026-07-05 09:56:43,28.3,53.049,635.596,Vzduch je dobry. [OK]
2026-07-05 09:56:48,28.3,53.034,635.697,Vzduch sa zhorsuje. [OK]
2026-07-05 09:56:53,28.3,53.024,636.773,Vzduch je dobry. [OK_RISING]
